,Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
0,2022-08-01,Monica Moore MD,Mary Butler,Nissan,Altima,2018,15983,0.070495227704354,1126.73
1,2023-03-15,Roberto Rose,Richard Pierce,Nissan,F-150,2016,38474,0.1344388368886588,5172.4
2,2023-04-29,Ashley Ramos,Sandra Moore,Ford,Civic,2016,33340,0.1145359215866074,3818.63
3,2022-09-04,Patrick Harris,Johnny Scott,Ford,Altima,2013,41937,0.0921907218120205,3866.2
4,2022-06-16,Eric Lopez,Vanessa Jones,Honda,Silverado,2022,20256,0.1134897925283973,2298.85
5,2022-12-18,Terry Perkins MD,John Olsen,Ford,Altima,2015,14769,0.0772469351075994,1140.86
6,2022-06-12,Ashley Brown,Tyler Lawson,Honda,F-150,2013,41397,0.1427801204620234,5910.67
7,2022-06-20,Norma Watkins,Michael Bond,Ford,Altima,2015,46233,0.071623757918222,3311.38
8,2022-09-02,Scott Parker,Stephanie Smith,Ford,Corolla,2021,27337,0.0995036506668146,2720.13
9,2023-04-06,Andrew Smith,Ashley Moreno DDS,Ford,Civic,2018,16309,0.1499257819619804,2445.14
10,2023-03-12,Harold Nelson,Isaac Patton,Honda,Silverado,2021,41259,0.0925411596237327,3818.16
11,2023-01-29,Richard Richardson,Justin Gray,Toyota,Silverado,2022,48224,0.0905921461126157,4368.72
12,2022-05-29,Mia Acosta,Rebecca Best,Ford,Altima,2017,36409,0.122348852294727,4454.6
13,2022-08-12,Lisa Campbell,Lisa Anderson,Toyota,F-150,2011,29628,0.1123262938025248,3328.0
14,2023-04-06,Carrie Howard,Rodney Black,Chevrolet,Altima,2021,10313,0.1038748946271798,1071.26
15,2022-12-21,James Velasquez,Natalie Thompson,Honda,Corolla,2016,36607,0.0552509783356084,2022.57
16,2022-08-12,Kristin Holmes,Michael Hill,Nissan,Altima,2010,39916,0.0520077745192027,2075.94
17,2022-08-23,Amy Solomon,Taylor Moore,Nissan,Silverado,2018,18482,0.086185323746948,1592.88
18,2022-10-18,William Williams,Jordan Taylor,Toyota,Civic,2013,17158,0.1272277957944463,2182.97
19,2023-03-09,Patricia Reynolds,Alison Walker,Ford,Altima,2014,28796,0.0934512093403834,2691.02
20,2022-09-28,Michelle Gonzalez,Juan Davies,Ford,Corolla,2014,24128,0.084780882119481,2045.59
21,2022-12-20,Jennifer Morris,Kristin Robinson,Toyota,Civic,2011,36895,0.1282881088862146,4733.19
22,2022-07-26,Jeremiah Thompson,Clifford Evans,Nissan,Altima,2013,16797,0.1442373310228432,2422.75
23,2022-07-18,Matthew White,Nancy Martinez,Chevrolet,Altima,2020,30184,0.13699119341719,4134.94
24,2022-12-19,Jason Riley,Ruben Gomez,Nissan,Civic,2010,41587,0.0844044075014132,3510.13
25,2023-02-15,Faith Pierce,Jimmy Dunn,Honda,Silverado,2016,35279,0.0633996643297051,2236.68
26,2022-06-23,Samuel Brown,David Wagner,Chevrolet,F-150,2016,33502,0.1229233255755757,4118.18
27,2022-07-14,Amber Cooper,Claire Day,Nissan,F-150,2018,30296,0.1001703634163577,3034.76
28,2022-07-17,Paul Potter,Corey West,Honda,Corolla,2018,28406,0.0852466382718027,2421.52
29,2022-12-11,Jason Cabrera,Rebecca Hansen,Chevrolet,F-150,2012,20725,0.1450734405945575,3006.65
30,2022-07-18,Brenda Morales,Jason Hahn,Ford,Altima,2011,23330,0.0689807555325172,1609.32
31,2022-05-13,Christian Williams,Jerry Baker,Chevrolet,Silverado,2019,41216,0.1286909795352531,5304.13
32,2022-09-05,Stephanie Trujillo,April Morales,Ford,Silverado,2022,43188,0.099220140647621,4285.12
33,2022-12-30,Shawn Cummings,Kelly Beasley,Chevrolet,Altima,2013,15064,0.0533816507353572,804.14
34,2022-07-02,Lacey Cooper,Jennifer Brown,Toyota,Altima,2015,36019,0.0983359271158715,3541.96
35,2023-02-04,Jennifer Stevens MD,Brittany Gonzales,Chevrolet,Civic,2019,23249,0.1416220406500271,3292.57
36,2022-10-08,Kristen Becker,Ryan Medina,Nissan,Civic,2016,38278,0.0563402793610917,2156.59
37,2023-01-24,Julie Aguirre,Timothy Mccoy,Nissan,Silverado,2018,38307,0.0795311903156519,3046.6
38,2023-04-15,Victor Murillo,Matthew Anderson,Chevrolet,Corolla,2015,36834,0.0808957256679443,2979.71
39,2022-08-10,Nicole Williams,Richard Wolf,Ford,Civic,2012,31941,0.102854838029605,3285.29
40,2022-05-25,Heather Davidson,Rachel Madden,Honda,Civic,2011,17997,0.0626928636848073,1128.28
41,2023-02-15,Betty Young,Lynn Villarreal,Honda,Corolla,2015,44250,0.115044400724805,5090.71
42,2023-04-18,Chad Davis,Jesse Dunn,Nissan,Corolla,2013,13194,0.1186212613121137,1565.09
43,2022-11-14,Lauren Hernandez,Amanda Combs,Ford,Civic,2012,29108,0.1229766281823284,3579.6
44,2022-05-24,David Diaz,Amy Sanchez,Chevrolet,F-150,2013,26168,0.1362616633540659,3565.7
45,2023-03-23,Brian Moran,Matthew Peterson,Chevrolet,Civic,2013,14864,0.0777442745126082,1155.59
46,2022-09-03,Amanda Butler,Sabrina Williams,Toyota,Corolla,2012,28564,0.0618516569277409,1766.73
47,2022-07-02,Jacob Bishop,Marc Caldwell,Nissan,Corolla,2021,21224,0.0930142274685383,1974.13
48,2022-12-16,Michael Walton,Edgar Smith,Nissan,Corolla,2011,29018,0.1459687168071691,4235.72
49,2023-03-13,John Newton,Carrie Hudson,Toyota,F-150,2016,45367,0.0817340716286228,3708.03
50,2022-08-17,Kristen Martinez,Colleen Fischer,Chevrolet,Altima,2021,17832,0.0518528764213675,924.64
51,2023-01-03,Kimberly Maldonado,Kristine Hernandez,Ford,Civic,2014,39908,0.1089850727489289,4349.38
52,2022-11-30,Tara Hubbard,Virginia Joyce,Toyota,Corolla,2016,14609,0.0914093620050512,1335.4
53,2023-04-13,Valerie Sanchez,Carlos Fields,Nissan,Altima,2022,13508,0.1467563532465133,1982.38
54,2022-12-24,Kevin Mitchell,Christie Odonnell,Chevrolet,F-150,2022,13280,0.1228859767971208,1631.93
55,2023-02-11,David Gomez,Linda Conrad,Nissan,Altima,2019,46164,0.1446738044050614,6678.72
56,2022-08-10,Rebecca Pearson,Randall Thompson,Ford,F-150,2013,14744,0.0850926221135899,1254.61
57,2022-05-20,Jessica Flores,Carol Turner,Ford,Civic,2014,27999,0.0902983395343637,2528.26
58,2022-07-19,Joseph Patterson,James Velazquez,Honda,Corolla,2010,24327,0.0954573320827725,2322.19
59,2023-01-20,Carrie Gordon,Joseph Marquez,Honda,Silverado,2015,35989,0.1055199958500214,3797.56
60,2023-04-19,Christina Avery,Courtney Miller,Nissan,Silverado,2017,21618,0.1453379453240603,3141.92
61,2022-10-07,Monique Green,Audrey Perry,Toyota,Corolla,2022,26862,0.0951350095133256,2555.52
62,2022-11-18,Tom Hunt,Tammy Wood,Chevrolet,F-150,2010,36750,0.1024455317228098,3764.87
63,2023-02-01,Walter Robinson,Jeffrey Gillespie,Honda,Civic,2020,19526,0.1283147176452754,2505.47
64,2023-01-24,Robert Gordon,Jennifer Cohen,Chevrolet,F-150,2019,26875,0.1156546980822646,3108.22
65,2022-06-04,Michelle Moore,Sharon Brooks,Ford,Civic,2019,10371,0.1049909424939977,1088.86
66,2023-01-06,Lindsey Knight,Haley Sanders,Nissan,Altima,2019,13649,0.1233316626906776,1683.35
67,2022-10-04,Christopher Taylor,Denise Carter,Chevrolet,F-150,2017,29518,0.0726242283542358,2143.72
68,2023-01-03,Kathy Evans,Claudia Ali,Toyota,Altima,2022,43019,0.1465408520662506,6304.04
69,2022-11-16,Katherine Harris,Lori Byrd,Ford,Altima,2022,33493,0.1468981153860016,4920.06
70,2023-04-03,Laura Huff,Michael Lewis,Chevrolet,Altima,2017,26262,0.1232320153120652,3236.32
71,2022-08-25,Charles Cruz,Debra Hudson,Toyota,Altima,2015,18282,0.1481807118338089,2709.04
72,2023-04-12,Hayley Day,Anthony Glover,Honda,F-150,2015,48916,0.0998335757299132,4883.46
73,2023-04-01,Hunter King,Toni Acosta,Toyota,Civic,2016,48163,0.131807446935917,6348.24
74,2022-08-08,Kimberly Rasmussen,Brian Lamb,Nissan,Civic,2016,45824,0.105823117041723,4849.24
75,2023-02-19,Shawn Mullen,Jeremy Jones,Nissan,Civic,2018,16314,0.1493435262733106,2436.39
76,2022-05-10,Matthew Campos,Brandon Kim,Chevrolet,Silverado,2016,19018,0.0678795584423345,1290.93
77,2022-05-14,Tyler Freeman,Shannon Sutton,Honda,Altima,2021,27067,0.1046731881978925,2833.19
78,2022-10-16,Matthew Ortiz,Mr. Kyle Patrick MD,Honda,Civic,2022,31238,0.09855528087666,3078.67
79,2023-02-01,Anna Johnson,Damon Baker,Chevrolet,Civic,2012,28865,0.1243135960841982,3588.31
80,2023-02-23,Carl Miller,Amy Burns,Honda,Corolla,2012,25187,0.083280409735049,2097.58
81,2022-09-08,Ashley English,Adrian Miller,Chevrolet,Corolla,2022,45561,0.1162543416853923,5296.66
82,2022-06-09,Mark Mayo,Jesse Walker,Chevrolet,F-150,2014,15751,0.1021107423058567,1608.35
83,2022-06-01,Becky Stafford,Seth Horne,Nissan,Silverado,2016,24664,0.1247243371489697,3076.2
84,2022-05-24,Shaun Johnson,Zachary Freeman,Toyota,Civic,2012,46092,0.0794243254583129,3660.83
85,2022-09-23,Deanna Rodriguez,Christopher Cruz,Toyota,Corolla,2014,32968,0.1187140775258212,3913.77
86,2022-06-13,Jennifer Wallace,Michael Smith,Ford,Corolla,2011,13261,0.1244424049118597,1650.23
87,2023-02-14,Matthew Walker,Mary Perry,Chevrolet,Corolla,2019,45162,0.1337068216580847,6038.47
88,2023-03-16,Kenneth Fields,Audrey Gomez,Honda,Civic,2018,28160,0.0922538371587664,2597.87
89,2023-04-04,Deborah Whitney,Sarah Watkins,Ford,Civic,2013,45334,0.1368827420537483,6205.44
90,2022-09-21,David Wood,Brent Mays,Toyota,Altima,2013,24034,0.0913130693962219,2194.62
91,2022-06-23,Christopher Oneill,Phillip Cox,Toyota,Altima,2022,18209,0.0972775999104008,1771.33
92,2022-06-04,William Daniel,Jamie Smith,Honda,Corolla,2015,23255,0.0547449152419367,1273.09
93,2022-12-02,Stephen Ward,Chase Oneill,Ford,Corolla,2022,17038,0.0815203687061348,1388.94
94,2023-01-23,Donald Guerra,John Goodwin,Ford,Altima,2020,25964,0.0982186446915252,2550.15
95,2023-03-13,Alyssa Boyd,James Turner,Nissan,F-150,2016,10872,0.1095469040717344,1190.99
96,2022-12-31,Ryan Barnes,Mary Wong,Toyota,Silverado,2018,17650,0.1057403631931768,1866.32
97,2022-12-29,Megan Kaiser,Christopher Alexander,Ford,Civic,2013,25256,0.0556208816069781,1404.76
98,2023-04-16,Michael Jordan,Thomas Blankenship,Chevrolet,Altima,2014,31462,0.1039510211201199,3270.51
99,2022-10-16,Nicole Gonzales,Leslie Shepherd,Ford,Civic,2020,12512,0.1115866635180081,1396.17
